AreaID,ClassID,county_id,DevCategory,parcel_id,job_spaces,resunits,Acres,sf_res,sf_com,acres_res,acres_com
0,a1,0.0,Developable,18.0,0.0,0.0,15.56778782186673,0.0,0.0,0.0,0.0
0,a1,0.0,Undevelopable,8.0,0.0,0.0,14.733847085672998,0.0,0.0,0.0,0.0
0,a1,1.0,Undevelopable,1.0,0.0,0.0,0.108286777632,0.0,0.0,0.0,0.0
0,a1,2.0,Developable,102.0,0.0,0.0,234.28131555067336,0.0,0.0,0.0,0.0
0,a1,2.0,Redevelopable,10.0,0.0432362529882,8.00230096876114,84.5966373301783,10868.49857313652,42.1553466635,83.6636414143693,0.932995915809
0,a1,2.0,Remain,13.0,0.0,11.194347557376998,26.504364185428,24629.560535030803,0.0,26.504364185428,0.0
0,a1,2.0,Undevelopable,1.0,0.0,0.0,1.07079508826,0.0,0.0,0.0,0.0
0,a1,3.0,Developable,230.0,0.0,0.0,408.9667158377994,0.0,0.0,0.0,0.0
0,a1,3.0,Redevelopable,1.0,0.0,8.32426166823e-08,0.00607947566446,9.38976716177e-05,0.0,0.00607947566446,0.0
0,a1,3.0,Remain,14.0,2.192359053296158,3.9926061388438057,10.030656704070207,10986.69917717685,1256.129801348741,6.838354592654931,3.1923021114152768
0,a1,3.0,Undevelopable,177.0,4.97048834804919,69.87121919097304,759.0071782223557,149843.31003503018,3146.3191243169513,0.0,0.0
0,a2,2.0,Developable,22.0,0.0,0.0,40.42748449076304,0.0,0.0,0.0,0.0
0,a2,2.0,Redevelopable,2.0,0.0,1.0095036819707999,5.41179248593,2325.1096918522,0.0,5.41179248593,0.0
0,a2,2.0,Remain,11.0,0.0,9.9760739983976,28.214967804827,62745.3932750745,0.0,28.214967804827,0.0
0,a2,2.0,Undevelopable,4.0,0.0,1.99756537784,10.275049854085001,3605.58794729,0.0,0.0,0.0
0,a2,3.0,Developable,598.0,0.0,0.0,1122.7614062095138,0.0,0.0,0.0,0.0
0,a2,3.0,Redevelopable,14.0,0.0,8.977855352109643,64.0583607266225,14539.813695794095,0.0,64.0583607266225,0.0
0,a2,3.0,Remain,229.0,42.922188150092,105.9439321391083,208.46891831633965,190641.41237926012,29217.64727419686,185.71473636762263,22.75418194871698
0,a2,3.0,Undevelopable,3762.0,189.19625560333915,1134.3580795761154,6503.941712766911,2074774.7225119476,108145.44680793105,0.0,0.0
0,a3,0.0,Undevelopable,1.0,0.0,0.0,1.99739361503,0.0,0.0,0.0,0.0
0,a3,1.0,Undevelopable,4.0,0.0019306436971761,0.0,2.523495052215,0.0,0.6757252940131,0.0,0.0
0,a3,2.0,Developable,3.0,0.0,0.0,0.02518191600567,0.0,0.0,0.0,0.0
0,a3,2.0,Redevelopable,1.0,19.6648302654,0.0,19.8976056362,0.0,19173.2095088,0.0,19.8976056362
0,a3,2.0,Undevelopable,1.0,0.0,0.0,0.000134943237925,0.0,0.0,0.0,0.0
0,a3,3.0,Developable,84.0,0.0,0.0,91.95754100190372,0.0,0.0,0.0,0.0
0,a3,3.0,Redevelopable,24.0,3.29369394086e-10,1.8841220419574134,22.762851722434746,2735.7651001860363,1.23184153388e-07,22.76282139562002,3.03268147279e-05
0,a3,3.0,Remain,73.0,11.262139083285936,26.829175082993103,64.33340307271783,52841.32402837709,5694.615215163922,42.676293835359985,21.657109237357858
0,a3,3.0,Undevelopable,4406.0,261.48622436409096,419.94503976561293,11424.410756456802,881586.6360629463,193695.745310261,0.0,0.0
0,a4,0.0,Undevelopable,3.0,0.0,0.0,7.459026410595901,0.0,0.0,0.0,0.0
0,a4,1.0,Developable,20.0,0.0,0.0,9.90307028864109,0.0,0.0,0.0,0.0
0,a4,1.0,Remain,8.0,0.0,0.05933627560081378,6.274060797973257,44.85822435414784,0.0,6.274060797973257,0.0
0,a4,1.0,Undevelopable,55.0,0.0,0.14293523417611798,19.36124825337337,456.89817047785385,0.0,0.0,0.0
0,a4,2.0,Developable,3.0,0.0,0.0,0.8504948376935189,0.0,0.0,0.0,0.0
0,a4,2.0,Remain,10.0,0.0,5.992285216620345,6.0519352126295,22586.17434667325,0.0,6.0519352126295,0.0
0,a4,2.0,Undevelopable,5.0,1.48263303318,0.0,3.038542892788,0.0,554.504754411,0.0,0.0
0,a4,3.0,Developable,191.0,0.0,0.0,219.74379178150792,0.0,0.0,0.0,0.0
0,a4,3.0,Redevelopable,7.0,0.0,3.940276336529524,48.93509024741082,10018.403458841347,0.0,48.93509024741082,0.0
0,a4,3.0,Remain,84.0,118.7510633324283,5.5261144183340365,58.03723884291658,9092.378766249783,96332.9028572583,46.700929425249434,11.336309417667149
0,a4,3.0,Undevelopable,231.0,8.9022579035718e-08,2.4413477819329152,526.2897464354011,4030.3522257596946,5.7949053395840006e-05,0.0,0.0
0,a5,0.0,Undevelopable,3.0,0.0,0.0,2.734493503868,0.0,0.0,0.0,0.0
0,a5,2.0,Developable,283.0,0.0,0.0,488.00317899510804,0.0,0.0,0.0,0.0
0,a5,2.0,Redevelopable,10.0,88.5650506141,7.989740943228517,34.15655088772911,43037.685837251556,33123.3289297,25.755002726719113,8.40154816101
0,a5,2.0,Remain,179.0,176.6830059044,175.6015388696933,323.2317606859235,804948.4954123441,106689.86436456001,316.9935982778125,6.238162408111
0,a5,2.0,Undevelopable,678.0,0.0,89.08092190755609,1553.8058196480818,333264.5902161354,0.0,0.0,0.0
0,a5,3.0,Developable,2.0,0.0,0.0,0.16347387473789998,0.0,0.0,0.0,0.0
0,a5,3.0,Redevelopable,5.0,0.0,0.9935734115351805,1.7265708298021147,929.984715870313,0.0,1.7265708298021147,0.0
0,a5,3.0,Remain,12.0,1.99568857291495,1.9565892973459476,2.285189327795594,2780.7644470661853,1263.2708666568033,1.783814245031204,0.5013750827643904
0,a5,3.0,Undevelopable,31.0,0.0,3.8235162028425043,46.36078340981074,5930.45128975283,0.0,0.0,0.0
0,b2,1.0,Developable,3.0,0.0,0.0,4.325629040883051,0.0,0.0,0.0,0.0
0,b2,1.0,Remain,2.0,0.0,0.000559231958180066,0.27085900473646013,0.42277936038457387,0.0,0.27085900473646013,0.0
