AreaID,ClassID,county_id,DevCategory,parcel_id,job_spaces,resunits,Acres,sf_res,sf_com,acres_res,acres_com
0,a1,0.0,Developable,18.0,0.0,0.0,15.56778782186673,0.0,0.0,0.0,0.0
0,a1,0.0,Undevelopable,8.0,0.0,0.0,14.733847085672998,0.0,0.0,0.0,0.0
0,a1,1.0,Undevelopable,1.0,0.0,0.0,0.108286777632,0.0,0.0,0.0,0.0
0,a1,2.0,Developable,102.0,0.0,0.0,234.28131374379336,0.0,0.0,0.0,0.0
0,a1,2.0,Redevelopable,9.0,1.4703103922,9.11764676838,84.854661772969,13154.026380831001,1433.55263239,83.92166585716,0.932995915809
0,a1,2.0,Remain,14.0,0.0,10.695445802892172,26.2463397426373,23104.11874097805,0.0,26.2463397426373,0.0
0,a1,2.0,Undevelopable,1.0,0.0,0.0,1.07079508826,0.0,0.0,0.0,0.0
0,a1,3.0,Developable,230.0,0.0,0.0,408.9667155795075,0.0,0.0,0.0,0.0
0,a1,3.0,Redevelopable,1.0,0.0,0.000288517965961,0.00607947566446,0.325448265604,0.0,0.00607947566446,0.0
0,a1,3.0,Remain,14.0,2.8435006039022523,4.0751799186613065,10.030656704070207,11184.709940833844,1538.8111183735755,6.838354592654931,3.1923021114152768
0,a1,3.0,Undevelopable,177.0,5.0331102158747,70.46416369740935,759.0071782730457,151067.44443415976,3185.9587666426005,0.0,0.0
0,a2,2.0,Developable,22.0,0.0,0.0,40.42748449076304,0.0,0.0,0.0,0.0
0,a2,2.0,Redevelopable,2.0,0.0,1.104062696629,5.41179248593,2476.554775634,0.0,5.41179248593,0.0
0,a2,2.0,Remain,11.0,0.0,10.11068060511,28.214967804827,63489.10975851,0.0,28.214967804827,0.0
0,a2,2.0,Undevelopable,4.0,0.0,1.998782318158,10.275049854085001,3607.79329907,0.0,0.0,0.0
0,a2,3.0,Developable,598.0,0.0,0.0,1122.7614062095138,0.0,0.0,0.0,0.0
0,a2,3.0,Redevelopable,18.0,0.0,15.994695143963694,72.21317611198903,23367.576236657027,0.0,72.21317611198903,0.0
0,a2,3.0,Remain,225.0,43.33832200636347,100.10224883500489,200.31410293097306,183856.26009980563,29483.107893695887,177.5599209822561,22.75418194871698
0,a2,3.0,Undevelopable,3762.0,195.36823894632573,1141.2620330016098,6503.941712807987,2085855.8170324462,110503.68186026652,0.0,0.0
0,a3,0.0,Undevelopable,1.0,0.0,0.0,1.99739361503,0.0,0.0,0.0,0.0
0,a3,1.0,Undevelopable,4.0,0.05194408377959,0.0,2.523495052215,0.0,18.18042932282,0.0,0.0
0,a3,2.0,Developable,3.0,0.0,0.0,0.02518191600567,0.0,0.0,0.0,0.0
0,a3,2.0,Redevelopable,1.0,31.3566821152,0.0,19.8976056362,0.0,30572.7650623,0.0,19.8976056362
0,a3,2.0,Undevelopable,1.0,0.0,0.0,0.000134943237925,0.0,0.0,0.0,0.0
0,a3,3.0,Developable,84.0,0.0,0.0,91.95754100190373,0.0,0.0,0.0,0.0
0,a3,3.0,Redevelopable,10.0,2.56659071177e-05,2.017687217117513,22.76193436746773,2978.891364751704,0.00959904926201,22.761904040653004,3.03268147279e-05
0,a3,3.0,Remain,87.0,16.05826663213838,27.101860102857927,64.33432042768486,53371.857579246425,8526.159971371315,42.677211190327,21.65710923735786
0,a3,3.0,Undevelopable,4406.0,261.74298610472005,420.6481565753989,11424.410756456802,883140.8329784776,193885.77942456503,0.0,0.0
0,a4,0.0,Undevelopable,3.0,0.0,0.0,7.459026410595901,0.0,0.0,0.0,0.0
0,a4,1.0,Developable,20.0,0.0,0.0,9.903070294418848,0.0,0.0,0.0,0.0
0,a4,1.0,Remain,8.0,0.0,0.7746812255269497,6.274060797973257,585.6590064982088,0.0,6.274060797973257,0.0
0,a4,1.0,Undevelopable,55.0,0.0,1.359501611434684,19.361248971019624,4364.44099232101,0.0,0.0,0.0
0,a4,2.0,Developable,3.0,0.0,0.0,0.8504948376935189,0.0,0.0,0.0,0.0
0,a4,2.0,Remain,10.0,0.0,6.04906016879663,6.0519352126295,22881.7553159433,0.0,6.0519352126295,0.0
0,a4,2.0,Undevelopable,5.0,7.79666302725,0.0,3.038542892788,0.0,2915.95197219,0.0,0.0
0,a4,3.0,Developable,191.0,0.0,0.0,219.74379041734235,0.0,0.0,0.0,0.0
0,a4,3.0,Redevelopable,6.0,0.0,4.969882772856784,49.910445339600095,11020.366418350588,0.0,49.910445339600095,0.0
0,a4,3.0,Remain,85.0,119.87553646228103,6.187754970969714,57.06188362482732,10860.242340633673,97235.82414710234,45.72557420716017,11.33630941766715
0,a4,3.0,Undevelopable,231.0,0.0023051581465856003,3.767181076477039,526.2897554740208,7777.361458030901,1.5361151020443,0.0,0.0
0,a5,0.0,Undevelopable,3.0,0.0,0.0,2.734493503868,0.0,0.0,0.0,0.0
0,a5,2.0,Developable,283.0,0.0,0.0,488.00317946712795,0.0,0.0,0.0,0.0
0,a5,2.0,Redevelopable,22.0,112.143823669,19.98269612103757,45.26814286683411,72390.97523497806,41941.7900524,36.86659470582411,8.40154816101
0,a5,2.0,Remain,167.0,176.84138868500003,164.65205451698458,312.12016363108677,781263.4361236311,106775.38094208,305.88200122297576,6.238162408111
0,a5,2.0,Undevelopable,678.0,0.0,89.49434174036152,1553.8058196480818,336021.423539045,0.0,0.0,0.0
0,a5,3.0,Developable,2.0,0.0,0.0,0.16347387473789998,0.0,0.0,0.0,0.0
0,a5,3.0,Redevelopable,5.0,0.0,0.9972960746185404,1.7265708298021147,933.492508182417,0.0,1.7265708298021147,0.0
0,a5,3.0,Remain,12.0,1.998322580462555,2.0719553275981974,2.2851893277955946,2953.71968027337,1264.938193432938,1.783814245031204,0.5013750827643904
0,a5,3.0,Undevelopable,31.0,0.0,4.13265276089294,46.36078340981074,6466.135428264621,0.0,0.0,0.0
0,b2,1.0,Developable,3.0,0.0,0.0,4.325629040883051,0.0,0.0,0.0,0.0
0,b2,1.0,Remain,2.0,0.0,0.033443951611287596,0.27085900473646013,25.283627418142622,0.0,0.27085900473646013,0.0
0,b2,1.0,Undevelopable,2.0,0.0,0.0,0.5192127490117474,0.0,0.0,0.0,0.0
