AreaID,AnalysisAreaName,Acres,job_spaces_orig,job_spaces_new,job_spaces_change,resunits_orig,resunits_new,resunits_change,resunits_undevelopable,resunits_remain,resunits_redeveloped_orig,resunits_redeveloped_new,resunits_developed,density_hhemp_orig,density_hhemp_new,density_hhemp_change
0.0,,31290.940438139573,2400.0,10100.0,7700.0,6400.0,17800.0,11400.0,1849.5982827466314,4088.0939272157825,487.92314676798816,1906.0,10014.0,0.0,1.0,1.0
1.0,Alpine,3803.761293972983,600.0,600.0,0.0,2600.0,4400.0,1800.0,6.6369064560455495,2582.5933405744686,23.800887677114304,81.0,1712.0,1.0,1.0,0.0
3.0,American Fork,4265.525466945605,1100.0,3700.0,2600.0,8100.0,15600.0,7500.0,126.1413143448199,7690.074636547531,319.39072757660847,1015.0,6822.0,2.0,5.0,3.0
4.0,Bluffdale,4153.700874167654,100.0,63400.0,63300.0,2900.0,15300.0,12400.0,602.1694480458613,2313.319971115823,23.688012111101166,754.0,11663.0,1.0,19.0,18.0
5.0,Bountiful,6180.744804902398,6900.0,15100.0,8200.0,15500.0,19500.0,4000.0,211.98762483918773,14907.616111176363,370.09667531635995,1861.0,2542.0,4.0,6.0,2.0
7.0,Cedar Fort,453.13373844754506,0.0,0.0,0.0,100.0,500.0,400.0,0.0,104.15745767958185,4.174141008117435,45.0,356.0,0.0,1.0,1.0
8.0,Cedar Hills,1035.786917921205,100.0,200.0,100.0,2500.0,2900.0,400.0,0.9937650209078228,2532.576071627084,4.9526201024877885,6.0,353.0,3.0,3.0,0.0
9.0,Centerville,1345.5035726686112,500.0,7800.0,7300.0,4800.0,7800.0,3000.0,61.12009166761207,4683.521431310486,98.45209817401924,347.0,2726.0,4.0,12.0,8.0
10.0,Clearfield,2128.928103456086,4300.0,150100.0,145800.0,9000.0,28400.0,19400.0,134.23767898079822,8039.83776160119,791.440197501984,8276.0,11927.0,6.0,84.0,78.0
11.0,Clinton,2654.935548872423,300.0,300.0,0.0,5700.0,7400.0,1700.0,1.9963302674929255,5632.726769629616,44.62524273962592,256.0,1562.0,2.0,3.0,1.0
12.0,Copperton,87.37327317301286,0.0,100.0,100.0,300.0,400.0,100.0,2.8947775865584386,261.61770446528993,30.975948275058535,67.0,29.0,4.0,5.0,1.0
13.0,Cottonwood Heights,3593.616137439748,9100.0,39900.0,30800.0,12700.0,20700.0,8000.0,159.26463062080703,11868.757648042269,655.5559059142406,5735.0,2989.0,6.0,17.0,11.0
14.0,Draper,7967.67114793208,7000.0,128000.0,121000.0,13500.0,38300.0,24800.0,189.81596400826385,13194.476025205206,167.6574244807459,1876.0,23057.0,3.0,21.0,18.0
15.0,Eagle Mountain,16988.039863598508,0.0,22200.0,22200.0,6900.0,57300.0,50400.0,99.4246002821453,6829.489194295279,0.0,0.0,50338.0,0.0,5.0,5.0
16.0,Elk Ridge,946.9288784566976,100.0,100.0,0.0,800.0,1800.0,1000.0,22.517473105171057,779.3591953893632,0.002957517214180686,0.0,953.0,1.0,2.0,1.0
18.0,Fairfield,1580.7735094138084,0.0,0.0,0.0,0.0,1800.0,1800.0,0.0,31.679968204241238,0.4298320090322392,1.0,1739.0,0.0,1.0,1.0
19.0,Farmington,3459.687339090658,5100.0,169100.0,164000.0,5700.0,27700.0,22000.0,34.951405879377255,5598.1766192118785,101.74348836574661,915.0,21141.0,3.0,57.0,54.0
20.0,Farr West,2402.8025390899506,300.0,3300.0,3000.0,2200.0,5800.0,3600.0,9.6488113276531,2158.523612030354,32.073389965935974,1654.0,2020.0,1.0,4.0,3.0
21.0,Fruit Heights,890.7253121830603,600.0,600.0,0.0,1800.0,2300.0,500.0,14.323705863624319,1782.6736226488451,11.426175613419334,103.0,374.0,3.0,3.0,0.0
22.0,Genola,7925.553719668903,100.0,100.0,0.0,400.0,5300.0,4900.0,3.903763258846364,339.59175057344305,29.11163876716544,427.0,4514.0,0.0,1.0,1.0
23.0,Goshen,360.1942776661344,0.0,0.0,0.0,300.0,500.0,200.0,2.7733906987328747,297.6130166952996,4.453541416990223,19.0,190.0,1.0,1.0,0.0
24.0,Harrisville,1110.155358571379,100.0,3200.0,3100.0,2000.0,3100.0,1100.0,33.368088339540094,1987.9998237583857,18.02505409091227,187.0,904.0,2.0,6.0,4.0
25.0,Herriman,5773.120683097894,1000.0,61600.0,60600.0,7300.0,27400.0,20100.0,119.14181529192112,7159.801235717493,35.6863792638969,146.0,20001.0,1.0,15.0,14.0
26.0,Highland,3614.8880514840585,500.0,2100.0,1600.0,4000.0,8100.0,4100.0,57.23126871500357,3930.589771833579,24.660044548193426,176.0,3984.0,1.0,3.0,2.0
27.0,Holladay,3817.0381855922333,4000.0,12600.0,8600.0,12100.0,16200.0,4100.0,68.06688530104722,10547.44218970463,1449.2843297424445,4935.0,699.0,4.0,8.0,4.0
28.0,Hooper,4868.845278964823,100.0,100.0,0.0,2600.0,6800.0,4200.0,88.26999518594839,2465.8816570244403,26.55751846655956,289.0,3919.0,1.0,1.0,0.0
29.0,Kaysville,4389.278447998246,2400.0,5000.0,2600.0,8300.0,12100.0,3800.0,19.909909166829305,8011.376284727403,252.35184801049132,1344.0,2737.0,2.0,4.0,2.0
30.0,Kearns,1903.028508528544,1100.0,6600.0,5500.0,10000.0,11700.0,1700.0,0.991336295045,9461.458747782412,555.3001407984925,1297.0,911.0,6.0,10.0,4.0
31.0,Layton,8906.839396572643,17700.0,289800.0,272100.0,23800.0,63400.0,39600.0,64.17197609827599,23465.020597410297,228.65598242840946,17974.0,21943.0,5.0,40.0,35.0
32.0,Lehi,8649.679623737757,800.0,5900.0,5100.0,14900.0,27800.0,12900.0,146.19620517430735,14596.212175446402,151.91731212207614,890.0,12130.0,2.0,4.0,2.0
33.0,Lindon,1818.5934482182467,500.0,5100.0,4600.0,2700.0,4900.0,2200.0,15.368927474768421,2670.955374427575,50.878264427949986,243.0,1952.0,2.0,5.0,3.0
34.0,Magna,2263.808433477795,1500.0,2500.0,1000.0,7500.0,11400.0,3900.0,23.79575042210989,6706.591090973452,748.4510273174641,2436.0,2280.0,4.0,6.0,2.0
35.0,Mapleton,4846.527105728258,200.0,4600.0,4400.0,2400.0,10200.0,7800.0,12.806947181642137,2328.436150625417,106.64630656751513,436.0,7399.0,1.0,3.0,2.0
36.0,Marriott-Slaterville,1946.6325442965888,300.0,300.0,0.0,500.0,2000.0,1500.0,33.997688239617396,481.2646504094493,35.84663774677197,281.0,1231.0,0.0,1.0,1.0
37.0,Midvale,2582.5648772911704,4700.0,134100.0,129400.0,13000.0,35100.0,22100.0,98.09895525954963,12176.311326003779,694.2282685224916,4595.0,18246.0,7.0,66.0,59.0
38.0,Millcreek,4716.019207439791,10700.0,45900.0,35200.0,25400.0,36800.0,11400.0,362.07449182669046,22614.286475964087,2452.2979996291715,10593.0,3219.0,8.0,18.0,10.0
39.0,Murray,4156.714990441093,18200.0,308400.0,290200.0,18800.0,55500.0,36700.0,51.68354402967964,16132.969897114066,2582.237441632887,29372.0,9977.0,9.0,88.0,79.0
40.0,North Ogden,3867.1246254012485,2600.0,30000.0,27400.0,6300.0,17300.0,11000.0,37.657534043191326,6065.9961267486915,213.56909355667008,2219.0,8984.0,2.0,12.0,10.0
41.0,North Salt Lake,1631.9786347529666,600.0,19300.0,18700.0,5800.0,11600.0,5800.0,18.9475835372296,5721.402671696025,115.38007689955478,1169.0,4659.0,4.0,19.0,15.0
42.0,Ogden,7501.376352405499,21900.0,186900.0,165000.0,35100.0,57200.0,22100.0,279.2540432422025,32154.55999863746,2621.56711342128,9929.0,14835.0,8.0,33.0,25.0
43.0,Orem,7292.313752957031,17500.0,75800.0,58300.0,26700.0,37500.0,10800.0,254.7124979588152,26073.45461487726,422.68017790802105,2052.0,9127.0,6.0,16.0,10.0
44.0,Payson,8021.129530625292,3300.0,19000.0,15700.0,6100.0,23900.0,17800.0,104.81814990062647,5775.171589817335,263.63500842849714,2016.0,15999.0,1.0,5.0,4.0
46.0,Plain City,5472.961160351577,200.0,400.0,200.0,2000.0,7500.0,5500.0,36.07813848748669,1882.2617768139094,84.4597629279842,348.0,5256.0,0.0,1.0,1.0
