ClassOrder,ClassDescription,Acres,job_spaces_orig,job_spaces_new,job_spaces_change,resunits_orig,resunits_new,resunits_change,density_hhemp_orig,density_hhemp_new,density_hhemp_change,Acres_Unchanged_Percent,Acres_Redev_Percent,Acres_Dev_Percent,job_spaces_redev_percentadd,job_spaces_dev_percentadd,resunits_redev_percentadd,resunits_dev_percentadd
1.0,Single Family A1,18557.653523749334,200.0,200.0,0.0,1500.0,1400.0,-100.0,0.0,0.0,0.0,0.45066613739749917,0.035062218384855674,0.5142716442176452,1.0,-0.0,1.0,-0.0
2.0,Single Family A2,16378.359834186129,500.0,500.0,0.0,3300.0,3200.0,-100.0,0.0,0.0,0.0,0.708591680368534,0.018848763833011623,0.2725595557984544,1.0,-0.0,1.0,-0.0
3.0,Single Family A3,18497.52161533321,1600.0,1500.0,-100.0,5700.0,5600.0,-100.0,0.0,0.0,0.0,0.844749851151134,0.020696311467729045,0.13455383738113705,1.0,-0.0,1.0,-0.0
4.0,Single Family A4,7297.470075010347,1100.0,1100.0,0.0,3700.0,3600.0,-100.0,1.0,1.0,0.0,0.6255970406461521,0.02963178141299256,0.3447711779408553,1.0,-0.0,1.0,-0.0
5.0,Single Family A5,6544.004614919174,900.0,800.0,-100.0,2100.0,1800.0,-300.0,0.0,0.0,0.0,0.6650117081046704,0.05138989334763032,0.28359839854769925,1.0,-0.0,1.0,-0.0
6.0,Single Family B1,10020.504059851857,1100.0,1100.0,0.0,2900.0,2800.0,-100.0,0.0,0.0,0.0,0.4222255970497386,0.026346856917680222,0.5514275460325812,1.0,-0.0,1.0,-0.0
7.0,Single Family B2,12842.008936254815,800.0,800.0,0.0,12100.0,11900.0,-200.0,1.0,1.0,0.0,0.5881698388490916,0.0415641194027992,0.37026604174810923,1.0,-0.0,1.0,-0.0
8.0,Single Family B3,8649.166296806427,3100.0,3000.0,-100.0,11000.0,10700.0,-300.0,2.0,2.0,0.0,0.6940683828301415,0.03668406893922504,0.26924754823063346,1.0,-0.0,1.0,-0.0
9.0,Single Family B4,9344.207932324327,1700.0,1600.0,-100.0,10300.0,9800.0,-500.0,1.0,1.0,0.0,0.6980609445902696,0.0486330820513491,0.2533059733583814,1.0,-0.0,1.0,-0.0
10.0,Single Family B5,4113.204981883315,400.0,400.0,0.0,6400.0,5600.0,-800.0,2.0,1.0,-1.0,0.7522784162252544,0.12609942289770207,0.12162216087704364,1.0,-0.0,1.0,-0.0
11.0,Single Family C1,29693.599916152492,2300.0,2000.0,-300.0,17100.0,16800.0,-300.0,1.0,1.0,0.0,0.36245526653279764,0.03183442357895568,0.6057103098882467,1.0,-0.0,1.0,-0.0
12.0,Single Family C2,15228.765932268094,1900.0,1900.0,0.0,28600.0,28100.0,-500.0,2.0,2.0,0.0,0.7076772597419788,0.03576079694646939,0.2565619433115518,1.0,-0.0,1.0,-0.0
13.0,Single Family C3,12518.231013343444,3900.0,3700.0,-200.0,34700.0,31600.0,-3100.0,3.0,3.0,0.0,0.7430172131752291,0.08827556630378394,0.168707220520987,1.0,-0.0,1.0,-0.0
14.0,Single Family C4,17523.314864211916,10600.0,10000.0,-600.0,50900.0,43600.0,-7300.0,4.0,3.0,-1.0,0.7051447651216318,0.12573497838305564,0.16912025649531245,1.0,-0.0,1.0,-0.0
15.0,Single Family C5,6635.106091076821,2000.0,2000.0,0.0,21600.0,20800.0,-800.0,4.0,3.0,-1.0,0.8423352786856949,0.05105291961699746,0.10661180169730769,1.0,-0.0,1.0,-0.0
16.0,Single Family D1,26675.610794193286,10700.0,10100.0,-600.0,69100.0,66200.0,-2900.0,3.0,3.0,0.0,0.6444080284370114,0.057209492091132456,0.2983824794718561,1.0,-0.0,1.0,-0.0
